Date,TLT,EMB,AGG,Cash,SPY,EFA,VWO,GLD,DBC
2006-03-24,3961.883392,5057.883313,9950.86174,6332.035039,17957.48379,16869.86926,7701.882496,1083.67279,4427.585809
2006-03-27,3947.208491,5049.697872,9958.851572,6334.106395,17931.27228,16841.08343,7737.865036,1096.900173,4454.280986
2006-03-28,3910.299004,5033.75001,9933.869665,6334.793603,17820.95134,16678.89386,7649.664488,1090.481002,4511.484937
2006-03-29,3891.62016,5028.271899,9913.876843,6335.480884,17932.65472,16898.63062,7741.353837,1110.127556,4541.993711
2006-03-30,3864.492696,5025.691475,9868.911235,6336.168241,17900.93539,17102.67714,7797.037843,1139.889167,4597.290864
2006-03-31,3863.159293,5028.060389,9901.882974,6336.857407,17905.07174,16982.34452,7807.481445,1130.163151,4564.875291
2006-04-03,3864.42173,5023.639827,9892.178429,6338.925133,17891.28025,17168.08169,7997.814943,1137.360403,4585.850073
2006-04-04,3860.402847,5026.051043,9905.221192,6339.612863,18005.74851,17304.10454,8081.363755,1134.637118,4561.061695
2006-04-05,3865.758868,5022.941844,9912.244218,6340.300667,18067.80472,17361.65173,8157.934964,1141.056289,4589.66367
2006-04-06,3836.297015,5005.428808,9904.217902,6340.983335,18048.50542,17377.34197,8144.025364,1153.11655,4671.656
2006-04-07,3798.801131,4978.67278,9871.109351,6341.669551,17865.07972,17178.53369,8043.055348,1139.694647,4650.681218
2006-04-10,3805.942493,4975.478978,9862.079746,6343.733634,17892.66269,17209.93864,8031.448812,1159.341201,4736.487144
2006-04-11,3819.336281,4985.081536,9882.145535,6344.423624,17740.95632,17094.81978,7949.062934,1147.864501,4755.555128
2006-04-12,3796.12312,4983.368304,9873.11593,6345.113689,17774.05808,17011.13036,7992.000274,1156.034355,4746.021136
2006-04-13,3769.339278,4970.148923,9853.050141,6345.80209,17750.61146,17055.58195,7997.814943,1157.395998,4776.52991
2006-04-14,3769.339278,4970.148923,9853.050141,6346.490566,17750.61146,17055.58195,7997.814943,1157.395998,4776.52991
2006-04-17,3783.177534,4976.325018,9869.102772,6348.556218,17743.7212,17134.05762,8091.807356,1188.324731,4828.013466
2006-04-18,3789.874428,5006.147942,9862.079746,6349.244993,18025.05879,17484.60347,8344.779661,1203.108277,4890.937812
2006-04-19,3766.661267,5012.027923,9871.109351,6349.939061,18059.53203,17604.93609,8417.884871,1240.06714,4938.607771
2006-04-20,3763.535054,5015.538991,9856.06001,6350.629726,18084.36109,17526.46042,8398.160602,1185.795967,4881.40382
2006-04-21,3785.411077,5020.784441,9855.05672,6351.329165,18087.115,17644.17392,8430.654341,1229.368522,4984.370932
2006-04-24,3800.586471,5028.102691,9892.178429,6353.401613,18054.02421,17662.48328,8401.649404,1199.21787,4885.217417
2006-04-25,3755.501022,5009.426349,9859.069878,6354.092654,17979.54797,17652.0068,8286.746984,1221.198668,4900.471804
2006-04-26,3749.25233,5006.93053,9842.013957,6354.78377,17983.68432,17761.88742,8436.446207,1238.121937,4881.40382
2006-04-27,3754.163884,5019.811495,9865.071373,6355.474962,18070.56961,17793.26789,8387.717001,1224.700034,4805.131886
2006-04-28,3756.841895,5027.129744,9887.161982,6356.166229,18131.25435,17795.88701,8416.721938,1266.132865,4885.217417
2006-05-01,3728.705975,5022.22271,9848.498856,6356.166229,17983.68432,17788.02966,8439.935008,1267.494508,4938.607771
2006-05-02,3738.566433,5024.781982,9858.568233,6358.931596,18118.83433,18060.09984,8586.14543,1294.532834,4995.811722
2006-05-03,3730.498785,5020.234515,9851.517845,6359.624981,18051.25933,17952.83834,8591.960099,1292.782151,4906.192199
2006-05-04,3724.223948,5018.859699,9846.483156,6360.314957,18116.08042,18091.48032,8662.739442,1312.623226,4847.08145
2006-05-05,3746.63408,5027.827727,9864.615332,6360.314957,18276.0595,18368.76427,8772.990126,1322.543763,4900.471804
2006-05-08,3748.875093,5028.419956,9871.665721,6363.075159,18253.99531,18353.07403,8819.393465,1314.179388,4887.124216
2006-05-09,3746.63408,5022.032351,9866.631032,6363.765509,18289.85098,18462.93017,8828.674132,1355.417699,4963.39615
2006-05-10,3753.353384,5028.483409,9855.549244,6364.457678,18280.19584,18405.38298,8781.10786,1369.034123,5087.338044
2006-05-11,3734.980812,5008.241892,9849.502145,6365.149922,18059.53203,18219.67029,8564.095293,1381.677945,5136.914802
2006-05-12,3704.058565,4969.895111,9828.3601,6365.840497,17823.70525,17984.21882,8374.947532,1383.428628,5119.753616
2006-05-15,3718.845517,4939.120392,9834.398079,6367.912447,17859.56093,17829.88661,8133.581763,1311.261583,4946.234965
2006-05-16,3746.63408,4971.375682,9882.738388,6368.603322,17833.36039,17803.74437,8185.79977,1334.604023,4961.489352
2006-05-17,3723.327543,4935.990042,9854.545955,6369.294272,17494.09196,17236.08088,7925.849863,1325.656088,4953.862158
2006-05-18,3773.970705,4952.805095,9895.835875,6369.985296,17405.83521,17183.77193,7773.847575,1312.234185,4955.768957
2006-05-19,3783.831163,4955.448971,9893.820175,6370.672906,17528.57617,17270.10495,7864.351188,1275.664362,4847.08145
2006-05-22,3791.895075,4926.027916,9895.835875,6372.751665,17394.79763,16890.79774,7446.584324,1270.217792,4885.217417
2006-05-23,3789.657797,4929.538984,9868.637611,6373.443065,17262.40153,16896.0115,7468.634461,1291.225989,4961.489352
2006-05-24,3791.450608,4903.015618,9870.65331,6374.13454,17400.31642,16885.5595,7418.742321,1246.097271,4835.64066
2006-05-25,3776.659921,4931.019555,9869.650021,6374.82609,17615.46145,17113.12914,7655.479157,1258.546572,4919.539788
2006-05-26,3773.970705,4945.148429,9911.943231,6375.515968,17705.10064,17251.77112,7715.814899,1266.327386,4967.209747
2006-05-29,3773.970705,4945.148429,9911.943231,6377.591068,17705.10064,17251.77112,7715.814899,1266.327386,4967.209747
2006-05-30,3772.177895,4920.951674,9889.788776,6378.282993,17390.66128,16990.20188,7310.817504,1266.521906,4940.51457
2006-05-31,3749.771498,4920.803617,9867.634321,6378.282993,17585.12456,17115.74826,7466.308593,1249.404116,4866.149433
2006-06-01,3766.452106,4940.55866,9859.854268,6379.666993,17753.37634,17225.62888,7612.541817,1216.91922,4806.88614
2006-06-02,3815.044741,4946.121376,9935.684707,6380.357395,17790.60348,17393.03221,7689.135829,1235.204132,4902.378602
2006-06-05,3810.095837,4950.986108,9903.333183,6382.423582,17531.33008,17016.34412,7357.243645,1231.119205,4889.031014
2006-06-06,3828.094907,4940.833623,9929.619367,6382.423582,17488.58414,16809.70296,7251.644696,1216.7247,4847.08145
2006-06-07,3828.995048,4950.351578,9898.280253,6383.818972,17357.55951,16579.48972,7151.837614,1211.472651,4814.665878
2006-06-08,3836.640637,4940.241395,9931.644187,6384.553549,17342.39656,16213.27811,6941.802649,1184.823365,4763.182322
2006-06-09,3856.888191,4952.995454,9945.799689,6385.28821,17287.2306,16194.96875,6896.539442,1175.87543,4770.809515
2006-06-12,3860.04055,4942.504553,9915.463865,6387.492446,17099.66855,16056.32678,6692.296344,1167.705575,4713.605564
2006-06-13,3862.737235,4924.441591,9943.774868,6388.229195,16901.07989,15554.06783,6534.479387,1087.757717,4585.850073
2006-06-14,3824.042409,4921.036278,9906.370414,6388.964279,17032.09355,15779.04283,6710.857679,1081.922107,4583.943275
2006-06-15,3801.998309,4929.835098,9890.190092,6389.701198,17393.42616,16323.13425,7024.188528,1114.990564,4633.520033
2006-06-16,3793.448844,4925.922161,9884.124751,6390.434701,17267.29493,16192.34963,6980.088254,1121.993297,4643.054024
2006-06-19,3788.048003,4914.289106,9857.838568,6392.635461,17131.54148,16111.25485,6759.609688,1096.316612,4557.248098
2006-06-20,3781.750756,4905.807551,9863.903909,6393.369301,17189.72467,16208.03987,6855.927969,1114.601524,4595.384065
2006-06-21,3782.650896,4899.356493,9866.932019,6394.103225,17317.16153,16417.32463,7013.744926,1134.637118,4662.122008
2006-06-22,3761.051264,4879.749507,9824.474634,6394.842488,17240.97371,16330.99161,6949.920383,1122.965898,4660.21521
2006-06-23,3753.401939,4856.377641,9829.527564,6395.578333,17238.20883,16283.89641,6997.509458,1128.023427,4650.681218
2006-06-26,3746.204552,4835.691953,9801.216561,6397.786122,17314.39665,16412.08639,6962.689852,1133.664517,4702.164774
2006-06-27,3764.651825,4828.881328,9828.515154,6398.522305,17164.78588,16108.63573,6900.028243,1121.993297,4719.325959
2006-06-28,3744.856209,4843.200561,9818.400173,6399.256821,17281.15225,16291.75377,7055.519332,1119.270012,4700.257976
2006-06-29,3757.454438,4869.279757,9852.776517,6399.993173,17630.2404,16893.41686,7439.629524,1157.785038,4803.225087
2006-06-30,3793.897047,4907.288122,9851.773227,6400.731364,17624.69966,17105.29626,7459.353793,1191.048016,4824.199869
2006-07-03,3790.15082,4926.831655,9866.703998,6402.940932,17703.65237,17194.22393,7631.103153,1209.527448,4951.95536
2006-07-04,3790.15082,4926.831655,9866.703998,6403.677709,17703.65237,17194.22393,7631.103153,1209.527448,4951.95536
2006-07-05,3759.885938,4906.992008,9837.262014,6404.41457,17602.52576,16867.25015,7404.809918,1215.752098,4913.819393
2006-07-06,3782.923553,4932.753938,9846.401069,6405.149762,17653.78577,17045.12995,7556.835008,1225.867156,4946.234965
2006-07-07,3807.313246,4948.596044,9882.948166,6405.890303,17538.81281,16966.65429,7431.51179,1218.280863,4910.005796
2006-07-10,3810.928747,4962.788372,9892.0781,6408.101651,17572.05721,17107.91538,7483.729798,1206.415122,4875.683425
2006-07-11,3823.123593,4976.917246,9908.322268,6408.839022,17649.62748,17154.98609,7559.160876,1241.234262,4982.464134
2006-07-12,3824.027469,4969.387487,9914.414971,6409.576477,17461.23157,16833.25055,7443.118325,1262.82602,5032.040891
2006-07-13,3838.933941,4955.322065,9922.532495,6410.314017,17177.26076,16537.63277,7157.62948,1275.080801,5030.134093
2006-07-14,3841.193629,4955.343216,9935.730311,6411.053399,17110.76099,16396.39615,7101.945474,1280.916411,5053.015673
2006-07-17,3847.065084,4957.458317,9914.414971,6411.053399,17085.83317,16166.18292,7012.581992,1243.957547,4938.607771
2006-07-18,3814.088575,4961.307801,9907.309858,6414.011266,17173.10247,16140.04068,7098.456672,1223.532912,4908.098998
2006-07-19,3850.224912,4993.161222,9945.881776,6414.751073,17411.36497,16537.63277,7441.955391,1245.51371,4925.260183
2006-07-20,3861.519618,5010.103181,9956.033241,6415.487452,17292.23372,16448.7051,7274.834964,1216.53018,4873.776627
2006-07-21,3854.292351,5015.687048,9949.940538,6416.243249,17170.32662,16448.7051,7121.669743,1200.384992,4860.429038
2006-07-24,3852.032663,5023.830187,9965.163175,6418.473992,17483.39451,16746.91753,7472.123262,1189.297333,4881.40382
2006-07-25,3840.741692,5026.897083,9957.045651,6419.217832,17545.73598,16741.67929,7488.35873,1197.272666,4839.454256
2006-07-26,3854.744289,5050.395855,9963.138355,6419.961757,17569.28136,16859.39279,7430.348856,1206.026082,4807.038684
2006-07-27,3848.869099,5061.986608,9979.382523,6420.704011,17552.65916,16964.03517,7499.965265,1223.532912,4900.471804
2006-07-28,3871.002839,5072.181395,10000.69786,6421.44635,17728.59116,17304.10454,7679.832359,1227.617839,4883.310619
2006-07-31,3875.522215,5074.804121,9988.512456,6423.673624,17710.58652,17243.93824,7597.446481,1228.590441,4930.980578
2006-08-01,3875.611856,5071.589167,10012.74646,6424.414546,17623.30625,17123.60562,7465.168462,1251.154799,4953.862158
2006-08-02,3890.126151,5089.102203,10016.82346,6425.157314,17742.4375,17311.93742,7574.23341,1259.519174,5020.600101
2006-08-03,3891.033761,5095.341751,10018.86652,6425.901928,17789.53922,17283.17607,7567.27861,1247.264393,4972.930142
2006-08-04,3914.612955,5122.922668,10050.46102,6426.657192,17759.07067,17296.24719,7564.952742,1250.376718,4967.209747
2006-08-07,3916.883848,5125.524242,10051.48255,6428.90212,17724.43286,17189.01016,7540.576738,1254.656166,5045.38848
2006-08-08,3908.267152,5129.860199,10051.48255,6429.650691,17649.62748,17128.84386,7562.626875,1244.346588,4974.83694
2006-08-09,3895.568078,5141.345198,10059.63656,6430.397587,17590.06185,17212.53328,7566.115676,1257.18493,4982.464134
2006-08-10,3889.670478,5134.153854,10054.54714,6431.188614,17644.08674,17251.77112,7622.985419,1230.341124,4917.632989
2006-08-11,3872.89276,5133.22321,10037.2176,6431.9815,17594.22014,17102.67714,7569.604477,1219.837025,4869.96303
2006-08-14,3866.091285,5128.760347,10025.999,6434.355166,17608.07746,17160.22433,7576.559278,1210.88909,4824.199869
2006-08-15,3898.742847,5145.110078,10050.46102,6434.355166,17818.6363,17531.67418,7735.539168,1206.220602,4831.827063
2006-08-16,3925.044871,5175.398324,10083.08617,6435.938194,17979.31757,17696.48287,7864.351188,1215.557578,4780.343507
2006-08-17,3923.685323,5179.903489,10085.12011,6436.729902,18012.57294,17625.86456,7828.368648,1187.157609,4705.978371
2006-08-18,3935.021114,5177.090405,10092.2617,6437.519945,18104.00052,17699.10199,7787.757176,1187.352129,4730.766749
2006-08-21,3949.079737,5179.586224,10116.72373,6439.890363,18026.41929,17644.17392,7718.140766,1214.584976,4768.902717
2006-08-22,3950.439285,5180.030395,10111.62519,6440.679029,18025.03685,17594.45961,7706.534231,1206.998683,4761.275523
2006-08-23,3952.254505,5169.941363,10114.68066,6441.471321,17975.17025,17531.67418,7599.772348,1202.719236,4711.698766
2006-08-24,3959.511653,5160.994486,10113.65913,6442.26371,17959.93049,17481.98435,7607.890082,1201.163073,4780.343507
2006-08-25,3965.405517,5162.200094,10123.8562,6443.056197,17982.09342,17468.88875,7633.42902,1201.552114,4778.436709
2006-08-28,3969.035959,5164.653611,10114.68066,6445.428653,18067.98027,17542.15066,7676.36636,1186.574048,4704.071572
2006-08-29,3974.477886,5165.034329,10118.75767,6446.219764,18088.76077,17683.41175,7712.326097,1185.406926,4696.444379
2006-08-30,3984.906067,5190.161729,10134.05327,6447.010971,18099.84223,17683.41175,7763.403974,1194.743902,4766.995918
2006-08-31,3994.430373,5206.828725,10147.29669,6447.804041,18097.06638,17683.41175,7710.023032,1211.667171,4766.995918
2006-09-01,3995.797391,5208.520805,10148.66481,6448.595443,18205.11617,17814.19637,7816.784915,1208.749366,4757.461927
2006-09-04,3995.797391,5208.520805,10148.66481,6450.964639,18205.11617,17814.19637,7816.784915,1208.749366,4757.461927
2006-09-05,3973.032432,5216.769699,10136.3882,6451.754662,18239.75398,17882.22004,7911.940263,1232.480847,4749.834733
2006-09-06,3965.293467,5205.855778,10138.43126,6452.53771,18079.06174,17607.53073,7675.203426,1222.75483,4728.859951
2006-09-07,3973.032432,5200.758385,10135.35755,6453.327925,17995.95074,17403.50869,7664.759825,1191.437056,4709.791967
2006-09-08,3976.218406,5208.076634,10148.66481,6454.120005,18047.19978,17400.88957,7676.36636,1179.571316,4671.656
2006-09-11,3972.576759,5189.632954,10141.50497,6456.491231,18065.20442,17296.24719,7540.576738,1137.943964,4562.968493
2006-09-12,3992.611417,5195.978257,10166.0582,6457.28193,18242.51886,17495.05547,7641.546754,1134.248078,4490.510155
2006-09-13,3994.430373,5208.986128,10174.24869,6458.072726,18315.9418,17461.05587,7745.98277,1140.278208,4479.069365
2006-09-14,3985.324389,5203.38111,10159.9199,6458.863619,18317.32424,17484.60347,7684.484094,1112.4618,4452.374188
2006-09-15,3982.138415,5209.853319,10156.8553,6459.654608,18360.1799,17429.65092,7718.140766,1116.546727,4442.840196
2006-09-18,3979.408114,5207.759369,10154.80312,6462.027868,18385.21743,17521.22218,7835.346251,1132.691915,4492.416953
2006-09-19,4020.38504,5211.904967,10178.34394,6462.819245,18339.31163,17359.03261,7737.865036,1107.209751,4425.679011
2006-09-20,4026.305049,5213.575897,10189.59902,6463.610719,18436.69687,17529.05506,7827.228517,1113.823442,4398.983833
2006-09-21,4063.184656,5192.234528,10233.60694,6464.404061,18347.66113,17570.91202,7687.972896,1127.245346,4475.255768
2006-09-22,4080.029604,5199.785438,10239.74525,6465.199271,18292.00145,17484.60347,7605.564215,1137.943964,4423.772212
2006-09-25,4111.900546,5211.439645,10260.21236,6467.611764,18432.52761,17557.8409,7679.832359,1137.943964,4433.306204
2006-09-26,4094.599925,5225.16665,10259.19082,6468.418001,18585.57254,17578.76937,7774.987707,1142.612452,4452.374188
2006-09-27,4080.94095,5234.684605,10255.09558,6469.224338,18607.83422,17712.17311,7770.358774,1163.426128,4519.112131
2006-09-28,4075.932285,5239.147468,10244.86203,6470.030775,18600.87813,17754.03006,7833.020383,1163.037087,4555.3413
2006-09-29,4070.012276,5233.690507,10249.9788,6470.835541,18585.57254,17722.64959,7793.571845,1156.812437,4566.78209
2006-10-02,4082.020371,5245.704281,10259.6195,6473.255456,18516.01165,17772.33942,7800.526645,1150.587786,4517.205332
2006-10-03,4076.533624,5236.482441,10257.56732,6473.255456,18554.96136,17788.02966,7699.579431,1110.905637,4442.840196
2006-10-04,4106.245723,5258.225679,10297.64417,6474.869336,18772.01547,17968.52858,7849.255851,1096.511133,4475.255768
2006-10-05,4077.448704,5266.453422,10265.78517,6474.869336,18808.18933,17979.00506,7949.062934,1107.209751,4500.044147
2006-10-06,4034.936685,5256.216333,10227.76962,6474.869336,18784.53424,17819.43461,7902.636793,1108.571393,4517.205332
2006-10-09,4045.906444,5256.216333,10249.34035,6478.905043,18795.67056,17827.26749,7870.165857,1112.65632,4669.749202
2006-10-10,4013.908512,5251.668866,10209.27261,6479.712687,18820.70809,17853.4342,7924.686929,1108.765914,4519.112131
2006-10-11,4003.394425,5245.513922,10197.96281,6480.520432,18798.44642,17840.36308,7887.564258,1106.43167,4458.094583
2006-10-12,4004.309505,5256.956618,10208.24196,6481.328278,18961.23426,18036.55225,8073.223218,1118.29741,4507.67134
2006-10-13,3984.196413,5257.887263,10182.54863,6482.136224,19009.93785,18062.71896,8099.92509,1139.305606,4604.918057
2006-10-16,4002.023672,5273.687067,10198.99346,6484.560365,19039.15562,18130.71815,8123.138161,1150.976827,4652.588016
2006-10-17,4005.224586,5274.469654,10214.40763,6485.368715,18979.32667,18018.24289,8031.448812,1140.861769,4648.77442
2006-10-18,4013.452839,5289.909892,10226.73897,6486.177165,19004.37518,18062.71896,8060.476552,1139.694647,4574.409283
2006-10-19,4006.139666,5293.315204,10221.60395,6486.985716,19034.97538,18198.74182,8121.975227,1155.645315,4650.681218
2006-10-20,4002.023672,5290.184855,10218.52112,6487.794367,19039.15562,18256.28901,8075.549086,1143.390533,4585.850073
2006-10-23,3986.026573,5274.892675,10188.7143,6490.220625,19126.80892,18271.97924,8092.97029,1123.549459,4595.384065
2006-10-24,3986.026573,5279.82086,10200.02411,6491.033236,19183.85105,18274.59836,8120.812293,1131.524793,4627.799638
2006-10-25,4017.565098,5299.93547,10224.68679,6491.845949,19249.24267,18402.76386,8199.732173,1143.001493,4709.791967
2006-10-26,4043.620611,5322.144031,10259.6195,6492.656985,19309.07162,18544.02495,8234.528976,1153.311071,4677.376395
